00;1147
you;109
i;107
19;80
the;78
17;74
a;71
to;71
26;69
s;68
40;65
25;64
20;60
06;60
07;58
21;55
22;55
36;55
16;54
35;52
12;50
we;49
04;49
02;48
18;48
27;48
13;46
28;46
37;46
03;44
24;44
09;43
in;43
it;42
he;38
t;38
01;38
11;35
33;35
23;35
and;35
10;34
30;34
32;34
39;33
14;32
frank;32
31;31
05;30
this;30
okay;30
of;29
38;29
41;29
oh;29
34;28
that;28
15;27
me;27
29;27
are;26
was;25
no;25
08;25
don;24
on;24
just;24
47;24
is;23
43;22
44;21
49;21
what;21
hey;21
know;20
53;20
re;19
m;18
50;18
can;18
52;18
57;18
48;18
she;17
be;17
45;17
55;17
51;17
have;17
there;16
his;16
for;16
59;16
so;15
56;15
ll;15
get;15
your;14
god;14
want;13
who;13
about;13
my;13
46;13
with;13
54;13
back;13
think;12
eve;12
here;12
but;12
out;12
not;11
42;11
got;11
58;11
like;11
ve;10
all;10
uh;10
see;10
they;10
do;10
now;10
going;10
yes;10
please;9
really;9
him;9
from;9
go;9
very;8
her;8
need;8
where;8
as;8
called;8
bill;8
good;8
351;8
_;8
well;8
come;8
clothes;7
one;7
thank;7
say;7
had;7
shh;7
when;7
at;7
some;7
523;7
yeah;7
kenny;7
been;6
kill;6
won;6
call;6
gonna;6
something;6
mm;6
or;6
218;6
these;6
hmm;6
250;6
find;6
249;6
way;6
us;6
084;6
aah;6
pumpkin;6
berlin;5
off;5
179;5
625;5
078;5
248;5
460;5
man;5
time;5
534;5
how;5
let;5
sorry;5
159;5
193;5
jesus;5
villanelle;5
birthday;5
tell;5
968;5
914;5
039;5
will;5
773;5
304;5
054;5
679;5
car;5
up;5
our;5
273;5
any;5
mean;5
um;5
402;5
349;5
house;5
run;5
name;4
take;4
756;4
781;4
work;4
jin;4
anything;4
843;4
062;4
137;4
246;4
933;4
898;4
448;4
128;4
if;4
by;4
870;4
387;4
then;4
told;4
112;4
789;4
740;4
320;4
742;4
935;4
did;4
445;4
476;4
984;4
086;4
make;4
122;4
187;4
thing;4
133;4
134;4
289;4
867;4
343;4
443;4
656;4
578;4
keep;4
199;4
355;4
429;4
222;4
gave;4
school;4
256;4
stay;4
bletcham;4
466;4
488;4
371;4
running;4
vai;4
598;4
738;4
047;3
961;3
liked;3
woman;3
367;3
601;3
855;3
258;3
359;3
266;3
533;3
535;3
little;3
053;3
thought;3
department;3
044;3
544;3
636;3
shit;3
725;3
441;3
230;3
514;3
891;3
191;3
800;3
120;3
most;3
415;3
326;3
652;3
064;3
277;3
669;3
368;3
370;3
472;3
378;3
814;3
519;3
124;3
245;3
other;3
058;3
323;3
353;3
fine;3
two;3
167;3
503;3
198;3
316;3
525;3
550;3
505;3
376;3
lift;3
156;3
937;3
nice;3
668;3
talk;3
765;3
851;3
885;3
excited;3
211;3
615;3
684;3
643;3
224;3
424;3
more;3
023;3
715;3
101;3
them;3
109;3
113;3
812;3
640;3
117;3
118;3
648;3
things;3
804;3
992;3
031;3
away;3
287;3
354;3
356;3
130;3
425;3
132;3
242;3
532;3
468;3
140;3
453;3
586;3
147;3
172;3
342;3
152;3
530;3
care;3
548;3
043;3
british;3
intelligence;3
687;3
check;3
473;3
201;3
should;3
207;3
884;3
too;3
214;3
210;3
216;3
307;3
minute;3
749;3
223;3
big;3
lovely;3
drunk;3
919;3
247;3
294;3
put;3
281;3
562;3
both;3
262;3
263;3
539;3
279;3
290;3
292;3
288;3
why;3
998;3
492;3
982;3
guys;3
990;3
nadia;3
871;3
302;3
630;3
right;3
498;3
005;3
464;3
646;3
380;3
327;3
895;3
412;3
491;3
fanny;3
013;3
405;3
840;3
390;3
508;3
373;3
wait;3
379;3
has;3
does;3
listen;3
949;3
500;3
605;3
016;2
another;2
zhang;2
chinese;2
colonel;2
154;2
5;2
617;2
689;2
8;2
watch;2
623;2
260;2
promise;2
naughty;2
361;2
bag;2
moving;2
135;2
972;2
mole;2
974;2
knew;2
042;2
said;2
polastri;2
546;2
club;2
somewhere;2
575;2
792;2
008;2
261;2
883;2
over;2
years;2
am;2
516;2
650;2
269;2
714;2
265;2
480;2
331;2
working;2
305;2
everybody;2
didn;2
family;2
066;2
362;2
would;2
which;2
could;2
only;2
667;2
d;2
139;2
138;2
forget;2
everyone;2
bad;2
878;2
truth;2
61;2
807;2
964;2
synced;2
corrected;2
susinz;2
www;2
addic7ed;2
com;2
612;2
695;2
019;2
166;2
doing;2
732;2
happy;2
434;2
dance;2
turn;2
music;2
838;2
276;2
278;2
114;2
747;2
734;2
369;2
being;2
411;2
080;2
815;2
because;2
angry;2
710;2
608;2
108;2
881;2
906;2
672;2
849;2
060;2
everything;2
252;2
322;2
trust;2
104;2
162;2
play;2
alone;2
next;2
job;2
again;2
750;2
open;2
726;2
501;2
116;2
947;2
314;2
since;2
922;2
490;2
660;2
123;2
339;2
125;2
406;2
stop;2
217;2
136;2
friend;2
203;2
345;2
stew;2
737;2
141;2
254;2
bring;2
317;2
146;2
375;2
444;2
christ;2
148;2
150;2
151;2
life;2
391;2
393;2
462;2
155;2
157;2
566;2
268;2
160;2
827;2
161;2
suitcase;2
came;2
163;2
328;2
history;2
976;2
980;2
973;2
baby;2
576;2
target;2
yet;2
174;2
175;2
950;2
177;2
336;2
085;2
004;2
perfume;2
la;2
180;2
grand;2
184;2
943;2
185;2
484;2
234;2
688;2
address;2
731;2
299;2
301;2
checked;2
469;2
471;2
also;2
stores;2
440;2
german;2
442;2
560;2
200;2
found;2
maybe;2
202;2
235;2
office;2
554;2
470;2
stuff;2
454;2
209;2
either;2
look;2
718;2
213;2
215;2
show;2
461;2
elena;2
220;2
weird;2
accounts;2
591;2
893;2
826;2
528;2
payments;2
year;2
same;2
537;2
money;2
232;2
st;2
henry;2
744;2
far;2
sausages;2
238;2
wow;2
239;2
party;2
240;2
280;2
517;2
244;2
while;2
cab;2
296;2
603;2
251;2
pressure;2
kids;2
255;2
lead;2
made;2
259;2
looks;2
627;2
309;2
after;2
someone;2
271;2
422;2
515;2
312;2
414;2
386;2
819;2
shot;2
357;2
283;2
285;2
315;2
319;2
764;2
never;2
291;2
502;2
431;2
856;2
091;2
long;2
village;2
834;2
334;2
area;2
635;2
318;2
748;2
388;2
332;2
366;2
bang;2
head;2
hm;2
324;2
099;2
love;2
381;2
685;2
029;2
330;2
873;2
gone;2
941;2
755;2
451;2
natalie;2
396;2
drop;2
701;2
763;2
course;2
432;2
350;2
419;2
russian;2
536;2
ex;2
538;2
407;2
365;2
world;2
huh;2
372;2
374;2
give;2
416;2
529;2
385;2
dear;2
london;2
394;2
649;2
400;2
485;2
052;2
606;2
mobile;2
landline;2
413;2
762;2
527;2
418;2
427;2
428;2
045;2
026;2
435;2
506;2
784;2
504;2
496;2
637;2
paris;2
863;2
north;2
059;2
542;2
low;2
497;2
822;2
crying;2
540;2
1;1
022;1
wu;1
2;1
936;1
visiting;1
3;1
4;1
murdered;1
during;1
specific;1
having;1
balls;1
clamped;1
6;1
642;1
664;1
suspect;1
caucasian;1
mid;1
20s;1
7;1
investigating;1
9;1
857;1
meets;1
868;1
tail;1
through;1
cassiopeia;1
lose;1
eyes;1
friendly;1
trap;1
funkeln;1
680;1
682;1
816;1
seated;1
759;1
823;1
745;1
083;1
worked;1
honored;1
speaking;1
today;1
behalf;1
colleagues;1
agree;1
loud;1
597;1
patient;1
hard;1
987;1
reserved;1
sense;1
783;1
truly;1
traditional;1
apart;1
perhaps;1
methods;1
team;1
leadership;1
described;1
individual;1
least;1
example;1
much;1
biscuit;1
wednesdays;1
lucky;1
chocolate;1
finger;1
lunch;1
heart;1
generous;1
deeply;1
loved;1
admired;1
089;1
anyway;1
020;1
grief;1
complete;1
breakdown;1
60;1
ever;1
allowed;1
62;1
mugged;1
hero;1
63;1
64;1
702;1
wanna;1
65;1
913;1
66;1
bare;1
hands;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
shoulder;1
76;1
77;1
78;1
721;1
887;1
trying;1
79;1
889;1
80;1
001;1
81;1
962;1
82;1
83;1
balloons;1
84;1
85;1
036;1
86;1
87;1
88;1
89;1
90;1
whoa;1
91;1
cool;1
92;1
93;1
94;1
konstantin;1
95;1
96;1
97;1
675;1
sure;1
98;1
99;1
100;1
852;1
partner;1
854;1
following;1
102;1
limits;1
103;1
003;1
571;1
anymore;1
105;1
brothers;1
sisters;1
106;1
107;1
945;1
meet;1
110;1
779;1
111;1
daughter;1
797;1
welcome;1
england;1
siberian;1
chiffchaff;1
115;1
609;1
unlikely;1
haven;1
seen;1
2009;1
119;1
late;1
121;1
delivery;1
tomorrow;1
033;1
sleep;1
tonight;1
711;1
cushion;1
126;1
turns;1
127;1
850;1
stand;1
edge;1
platform;1
approaching;1
train;1
scheduled;1
129;1
989;1
station;1
behind;1
bush;1
131;1
774;1
hair;1
grown;1
fighting;1
wine;1
142;1
143;1
144;1
145;1
honest;1
149;1
die;1
value;1
honoring;1
153;1
looked;1
eye;1
absolutely;1
risk;1
564;1
158;1
sometimes;1
apologize;1
doorstep;1
846;1
leave;1
164;1
165;1
876;1
168;1
169;1
170;1
587;1
pass;1
171;1
015;1
173;1
arrival;1
member;1
176;1
952;1
services;1
178;1
037;1
worth;1
181;1
type;1
182;1
811;1
expensive;1
183;1
amazing;1
size;1
009;1
further;1
contamination;1
186;1
knows;1
live;1
188;1
057;1
write;1
189;1
gets;1
stolen;1
psychopath;1
190;1
whole;1
733;1
fast;1
tracked;1
forensics;1
192;1
dna;1
cross;1
referenced;1
crime;1
scenes;1
194;1
971;1
195;1
stock;1
tags;1
196;1
908;1
contact;1
197;1
910;1
security;1
footage;1
588;1
shouldn;1
204;1
205;1
niche;1
206;1
859;1
many;1
stockists;1
authorities;1
208;1
681;1
door;1
country;1
days;1
side;1
212;1
case;1
asshole;1
736;1
704;1
seconds;1
max;1
219;1
needed;1
547;1
beyond;1
221;1
716;1
yeong;1
agent;1
886;1
documents;1
included;1
statements;1
888;1
cayman;1
islands;1
589;1
thinks;1
whoever;1
225;1
used;1
pay;1
226;1
insiders;1
betraying;1
227;1
828;1
poking;1
around;1
228;1
transactions;1
notice;1
account;1
number;1
229;1
receiving;1
three;1
exact;1
amount;1
231;1
follow;1
lands;1
233;1
prep;1
sussex;1
fees;1
236;1
237;1
lot;1
went;1
ago;1
082;1
241;1
marquee;1
free;1
champagne;1
et;1
cetera;1
yup;1
243;1
921;1
wife;1
died;1
622;1
ill;1
ones;1
chili;1
delicious;1
712;1
875;1
were;1
waiting;1
outside;1
emotional;1
253;1
614;1
telling;1
under;1
616;1
send;1
private;1
686;1
feasible;1
finish;1
257;1
traced;1
957;1
798;1
disappointing;1
067;1
rodent;1
264;1
bastard;1
blood;1
information;1
scheme;1
middle;1
management;1
267;1
916;1
chance;1
918;1
017;1
important;1
270;1
done;1
brilliantly;1
proud;1
272;1
095;1
madam;1
nourished;1
274;1
chops;1
275;1
touch;1
sights;1
821;1
dutch;1
politician;1
colt;1
last;1
friday;1
definitely;1
dead;1
862;1
sweetie;1
282;1
pee;1
284;1
later;1
hold;1
570;1
286;1
regret;1
freaky;1
663;1
904;1
hoped;1
fight;1
786;1
scared;1
293;1
860;1
295;1
hurt;1
297;1
298;1
wasp;1
nose;1
300;1
matter;1
guess;1
303;1
rat;1
buckinghamshire;1
306;1
817;1
meantime;1
though;1
contacts;1
records;1
752;1
calling;1
308;1
754;1
954;1
town;1
956;1
english;1
310;1
311;1
966;1
trained;1
313;1
surveillance;1
home;1
counties;1
darlings;1
haleton;1
mi5;1
321;1
whatever;1
634;1
325;1
front;1
cover;1
900;1
glad;1
took;1
place;1
329;1
afternoon;1
ambush;1
694;1
333;1
mother;1
335;1
337;1
338;1
340;1
567;1
few;1
341;1
076;1
wanted;1
344;1
hi;1
346;1
347;1
583;1
fruitcake;1
freezer;1
348;1
654;1
carolyn;1
352;1
902;1
such;1
crush;1
996;1
legend;1
80s;1
cultivated;1
powerful;1
assets;1
exposed;1
an;1
kgb;1
officer;1
358;1
planning;1
sell;1
weapons;1
grade;1
plutonium;1
international;1
black;1
market;1
360;1
842;1
apparently;1
saved;1
eight;1
times;1
save;1
832;1
363;1
709;1
802;1
quite;1
romantic;1
underneath;1
364;1
talking;1
romance;1
056;1
ugh;1
723;1
explode;1
poor;1
guy;1
880;1
happen;1
looking;1
serious;1
hot;1
before;1
microwaves;1
641;1
adores;1
idea;1
638;1
377;1
021;1
probably;1
getting;1
cheese;1
382;1
darling;1
visitors;1
383;1
072;1
960;1
384;1
809;1
890;1
shame;1
shall;1
389;1
bye;1
061;1
063;1
unexpected;1
392;1
sends;1
best;1
wishes;1
apologies;1
must;1
hurry;1
395;1
says;1
means;1
397;1
398;1
624;1
399;1
967;1
activity;1
strange;1
401;1
077;1
403;1
located;1
404;1
006;1
equipment;1
dodgy;1
isn;1
408;1
409;1
071;1
410;1
555;1
604;1
bombing;1
087;1
417;1
772;1
ohh;1
420;1
841;1
whoooooyyyyyyy;1
421;1
580;1
423;1
775;1
552;1
ah;1
565;1
760;1
426;1
785;1
986;1
pull;1
799;1
try;1
430;1
633;1
433;1
chasing;1
436;1
help;1
437;1
438;1
018;1
myself;1
439;1
breathe;1
calm;1
down;1
orders;1
979;1
741;1
446;1
613;1
447;1
subtle;1
respect;1
449;1
450;1
speak;1
027;1
452;1
724;1
guns;1
hiding;1
tracking;1
038;1
quiet;1
455;1
456;1
787;1
051;1
457;1
458;1
stupid;1
shoot;1
459;1
oksana;1
959;1
reasons;1
blow;1
pieces;1
463;1
even;1
sent;1
465;1
467;1
giving;1
813;1
shut;1
mouth;1
beautiful;1
wanting;1
474;1
707;1
475;1
florence;1
vienna;1
wherever;1
477;1
first;1
class;1
478;1
deserve;1
479;1
boot;1
start;1
481;1
482;1
move;1
483;1
486;1
phone;1
mast;1
487;1
plastic;1
489;1
965;1
034;1
988;1
493;1
494;1
068;1
495;1
753;1
prefer;1
options;1
499;1
kite;1
793;1
074;1
use;1
weekend;1
824;1
574;1
507;1
whoops;1
509;1
seriously;1
510;1
511;1
847;1
already;1
system;1
512;1
007;1
073;1
belongs;1
veronica;1
hill;1
513;1
098;1
suspected;1
neck;1
gps;1
yards;1
gate;1
foot;1
518;1
978;1
top;1
field;1
520;1
521;1
522;1
770;1
524;1
526;1
874;1
944;1
coming;1
531;1
969;1
081;1
769;1
794;1
994;1
541;1
drive;1
